2017-10-21T11:17:38Z	45.060305	7.654722	312.0	10.0	0.00	0
2017-10-21T11:17:48Z	45.060306	7.654724	311.0	9.0	0.00	0
2017-10-21T11:17:58Z	45.060305	7.654723	312.0	3.0	0.00	0
2017-10-21T11:18:08Z	45.06031	7.654726	311.0	6.0	0.90	0
2017-10-21T11:18:37Z	45.060457	7.655219	304.0	5.0	9.90	0
2017-10-21T11:18:47Z	45.060417	7.655942	304.0	3.0	28.80	0
2017-10-21T11:18:57Z	45.060406	7.656489	306.0	3.0	16.20	0
2017-10-21T11:19:07Z	45.061058	7.656386	305.0	5.0	29.70	0
2017-10-21T11:19:19Z	45.061707	7.656187	312.0	14.0	13.50	0
2017-10-21T11:19:37Z	45.061898	7.656167	310.0	9.0	11.70	0
2017-10-21T11:19:47Z	45.061785	7.656828	309.0	5.0	27.90	0
2017-10-21T11:19:57Z	45.061533	7.657455	306.0	5.0	12.60	0
2017-10-21T11:20:07Z	45.061515	7.657563	302.0	3.0	0.00	0
2017-10-21T11:20:37Z	45.061524	7.657557	300.0	3.0	0.00	0
2017-10-21T11:20:47Z	45.061381	7.657971	301.0	3.0	31.50	0
2017-10-21T11:20:57Z	45.060877	7.659292	303.0	3.0	50.40	0
2017-10-21T11:21:07Z	45.060257	7.660876	298.0	3.0	48.60	0
2017-10-21T11:21:17Z	45.059655	7.662419	298.0	5.0	49.50	0
2017-10-21T11:21:27Z	45.059109	7.663861	293.0	4.0	49.50	0
2017-10-21T11:21:37Z	45.058572	7.66522	290.0	3.0	13.50	0
2017-10-21T11:21:47Z	45.058557	7.665255	292.0	9.0	0.00	0
2017-10-21T11:22:17Z	45.058554	7.66525	292.0	3.0	0.00	0
2017-10-21T11:22:27Z	45.058315	7.665943	293.0	3.0	50.40	0
2017-10-21T11:22:37Z	45.057653	7.667759	295.0	3.0	48.60	0
2017-10-21T11:22:47Z	45.057341	7.668895	293.0	3.0	13.50	0
2017-10-21T11:22:57Z	45.05774	7.669245	292.0	5.0	36.90	0
2017-10-21T11:23:09Z	45.0592	7.67029	294.0	12.0	65.70	0
2017-10-21T11:23:27Z	45.061357	7.67178	289.0	5.0	44.10	0
2017-10-21T11:23:39Z	45.062085	7.672348	291.0	8.0	31.50	0
2017-10-21T11:23:57Z	45.063563	7.673484	289.0	3.0	28.80	0
2017-10-21T11:24:07Z	45.064006	7.673827	290.0	4.0	13.50	0
2017-10-21T11:24:17Z	45.064094	7.6739	292.0	5.0	0.00	0
2017-10-21T11:24:47Z	45.064108	7.673884	291.0	9.0	0.00	0
2017-10-21T11:24:59Z	45.064158	7.673926	293.0	10.0	11.70	0
2017-10-21T11:25:17Z	45.065455	7.674818	291.0	6.0	27.00	0
2017-10-21T11:25:27Z	45.065742	7.674971	293.0	4.0	0.00	0
2017-10-21T11:26:07Z	45.065758	7.674968	299.0	4.0	0.00	0
2017-10-21T11:26:17Z	45.065889	7.675071	298.0	9.0	16.20	0
2017-10-21T11:26:29Z	45.066518	7.675673	295.0	12.0	33.30	0
2017-10-21T11:26:39Z	45.067371	7.676293	294.0	14.0	35.10	0
2017-10-21T11:26:50Z	45.067984	7.676764	294.0	11.0	19.80	0
2017-10-21T11:27:05Z	45.06869	7.677402	293.0	9.0	11.70	0
2017-10-21T11:27:15Z	45.068925	7.677596	294.0	3.0	14.40	0
2017-10-21T11:27:25Z	45.069295	7.677886	292.0	4.0	12.60	0
2017-10-21T11:27:35Z	45.069419	7.677956	292.0	6.0	0.00	0
2017-10-21T11:33:31Z	45.069395	7.677957	301.0	9.0	0.00	0
2017-10-21T11:33:37Z	45.069606	7.678007	296.0	6.0	12.60	0
2017-10-21T11:33:57Z	45.069844	7.678	317.0	8.0	0.00	0
2017-10-21T11:34:48Z	45.069883	7.678012	320.0	10.0	0.00	0
2017-10-21T11:34:59Z	45.070127	7.678006	317.0	11.0	20.70	0
2017-10-21T11:35:09Z	45.070472	7.677263	303.0	11.0	29.70	0
2017-10-21T11:35:27Z	45.071096	7.675628	295.0	3.0	31.50	0
2017-10-21T11:35:37Z	45.071394	7.674767	290.0	3.0	24.30	0
2017-10-21T11:35:47Z	45.071609	7.673982	292.0	3.0	26.10	0
2017-10-21T11:35:57Z	45.071983	7.673032	294.0	3.0	28.80	0
2017-10-21T11:36:07Z	45.072186	7.672515	293.0	4.0	3.60	0
2017-10-21T11:36:19Z	45.072195	7.672492	292.0	15.0	0.00	0
2017-10-21T11:36:29Z	45.072197	7.672314	290.0	10.0	15.30	0
2017-10-21T11:36:39Z	45.072402	7.671533	291.0	9.0	20.70	0
2017-10-21T11:36:57Z	45.072958	7.670109	294.0	5.0	26.10	0
2017-10-21T11:37:09Z	45.073175	7.669108	297.0	10.0	27.00	0
2017-10-21T11:37:27Z	45.074137	7.668497	299.0	3.0	26.10	0
2017-10-21T11:37:37Z	45.074418	7.66866	297.0	3.0	15.30	0
2017-10-21T11:37:47Z	45.075092	7.669082	297.0	5.0	32.40	0
2017-10-21T11:37:57Z	45.075625	7.669496	300.0	7.0	16.20	0
2017-10-21T11:38:10Z	45.075744	7.669507	299.0	10.0	0.90	0
2017-10-21T11:38:27Z	45.076088	7.669778	307.0	5.0	11.70	0
2017-10-21T11:38:37Z	45.076206	7.669888	306.0	4.0	0.00	0
2017-10-21T11:38:47Z	45.076285	7.669991	304.0	3.0	10.80	0
2017-10-21T11:38:57Z	45.076062	7.67064	300.0	3.0	22.50	0
2017-10-21T11:39:07Z	45.075799	7.671475	299.0	3.0	27.00	0
2017-10-21T11:39:17Z	45.075667	7.672322	298.0	3.0	15.30	0
2017-10-21T11:39:27Z	45.07585	7.672566	300.0	3.0	15.30	0
2017-10-21T11:39:39Z	45.076109	7.672846	297.0	11.0	11.70	0
2017-10-21T11:39:51Z	45.076514	7.673112	294.0	12.0	11.70	0
2017-10-21T11:40:09Z	45.077023	7.67335	293.0	5.0	2.70	0
2017-10-21T11:40:19Z	45.077058	7.67349	294.0	7.0	7.20	0
2017-10-21T11:40:31Z	45.076815	7.67414	297.0	9.0	12.60	0
2017-10-21T11:40:37Z	45.076844	7.674233	296.0	4.0	0.90	0
2017-10-21T11:40:47Z	45.076859	7.674251	292.0	6.0	0.00	0
2017-10-21T11:40:57Z	45.076673	7.674754	294.0	6.0	18.00	0
2017-10-21T11:41:09Z	45.076463	7.675415	294.0	13.0	18.90	0
2017-10-21T11:41:19Z	45.076282	7.675837	291.0	12.0	4.50	0
2017-10-21T11:41:39Z	45.076014	7.67661	278.0	10.0	16.20	0
2017-10-21T11:41:56Z	45.075951	7.67681	285.0	4.0	19.80	0
2017-10-21T11:42:07Z	45.075627	7.677572	282.0	12.0	7.20	0
2017-10-21T11:42:27Z	45.07622	7.678281	283.0	12.0	26.10	0
2017-10-21T11:42:37Z	45.076687	7.678552	278.0	10.0	19.80	0
2017-10-21T11:42:38Z	45.076759	7.678587	278.0	7.0	20.70	0
2017-10-21T11:42:47Z	45.07705	7.679	289.0	6.0	18.90	0
2017-10-21T11:42:59Z	45.076691	7.679796	288.0	11.0	26.10	0
2017-10-21T11:43:20Z	45.076388	7.679815	293.0	25.0	18.00	0
2017-10-21T11:43:30Z	45.075845	7.679507	294.0	20.0	17.10	0
2017-10-21T11:43:39Z	45.075639	7.679164	299.0	17.0	14.40	0
2017-10-21T11:43:57Z	45.075153	7.679019	298.0	9.0	12.60	0
2017-10-21T11:44:09Z	45.075026	7.679376	294.0	10.0	12.60	0
2017-10-21T11:44:29Z	45.074653	7.680255	289.0	13.0	13.50	0
2017-10-21T11:44:37Z	45.074575	7.680689	292.0	5.0	16.20	0
2017-10-21T11:44:47Z	45.074448	7.68098	293.0	6.0	14.40	0
2017-10-21T11:44:59Z	45.074368	7.681727	297.0	10.0	16.20	0
2017-10-21T11:45:29Z	45.074053	7.681824	300.0	13.0	13.50	0
2017-10-21T11:45:39Z	45.073539	7.681402	299.0	14.0	10.80	0
2017-10-21T11:46:00Z	45.073878	7.681012	303.0	15.0	18.90	0
2017-10-21T11:46:10Z	45.073977	7.680528	294.0	14.0	6.30	0
2017-10-21T11:46:29Z	45.074205	7.679546	295.0	11.0	9.00	0
2017-10-21T11:46:39Z	45.074269	7.679218	301.0	12.0	13.50	0
2017-10-21T11:46:49Z	45.074513	7.678731	298.0	11.0	14.40	0
2017-10-21T11:46:59Z	45.074749	7.678124	296.0	14.0	19.80	0
2017-10-21T11:47:09Z	45.075004	7.677582	295.0	10.0	15.30	0
2017-10-21T11:47:27Z	45.075319	7.67655	294.0	6.0	17.10	0
2017-10-21T11:47:37Z	45.075549	7.675853	293.0	6.0	20.70	0
2017-10-21T11:47:47Z	45.07583	7.675206	293.0	9.0	24.30	0
2017-10-21T11:47:57Z	45.075793	7.67478	295.0	9.0	16.20	0
