2017-10-24T11:41:15	arduino-uno-00	27	SF7BW125	0.000000	0.000000	0.000000	00000000	45.073196	7.672636
2017-10-24T11:42:51	arduino-uno-00	35	SF7BW125	0.000000	0.000000	0.000000	00000000	45.074253	7.669205
2017-10-24T11:43:16	arduino-uno-00	37	SF7BW125	0.000000	0.000000	0.000000	00000000	45.074588	7.668669
2017-10-24T11:43:28	arduino-uno-00	38	SF7BW125	0.000000	0.000000	0.000000	00000000	45.075301	7.669241
2017-10-24T11:43:52	arduino-uno-00	40	SF7BW125	0.000000	0.000000	0.000000	00000000	45.075561	7.669465
2017-10-24T11:44:04	arduino-uno-00	41	SF7BW125	0.000000	0.000000	0.000000	00000000	45.075585	7.669489
2017-10-24T11:44:16	arduino-uno-00	42	SF7BW125	0.000000	0.000000	0.000000	00000000	45.075978	7.669781
2017-10-24T11:44:28	arduino-uno-00	43	SF7BW125	0.000000	0.000000	0.000000	00000000	45.076219	7.670157
2017-10-24T11:44:52	arduino-uno-00	45	SF7BW125	0.000000	0.000000	0.000000	00000000	45.075715	7.672424
2017-10-24T11:45:04	arduino-uno-00	46	SF7BW125	0.000000	0.000000	0.000000	00000000	45.075900	7.672676
2017-10-24T11:45:16	arduino-uno-00	47	SF7BW125	0.000000	0.000000	0.000000	00000000	45.076165	7.672806
2017-10-24T11:45:28	arduino-uno-00	48	SF7BW125	0.000000	0.000000	0.000000	00000000	45.076525	7.673073
2017-10-24T11:45:53	arduino-uno-00	50	SF7BW125	0.000000	0.000000	0.000000	00000000	45.076819	7.674458
2017-10-24T11:46:05	arduino-uno-00	51	SF7BW125	0.000000	0.000000	0.000000	00000000	45.076598	7.675188
2017-10-24T11:46:29	arduino-uno-00	53	SF7BW125	0.000000	0.000000	0.000000	00000000	45.076190	7.676268
2017-10-24T11:46:53	arduino-uno-00	55	SF7BW125	0.000000	0.000000	0.000000	00000000	45.075342	7.676781
2017-10-24T11:52:07	arduino-uno-00	81	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070543	7.679958
2017-10-24T11:52:31	arduino-uno-00	83	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070685	7.679700
2017-10-24T11:56:45	arduino-uno-00	104	SF7BW125	0.000000	0.000000	0.000000	00000000	45.076086	7.678016
2017-10-24T11:57:09	arduino-uno-00	106	SF7BW125	0.000000	0.000000	0.000000	00000000	45.076909	7.679297
2017-10-24T11:58:10	arduino-uno-00	111	SF7BW125	0.000000	0.000000	0.000000	00000000	45.077216	7.681973
2017-10-24T11:58:22	arduino-uno-00	112	SF7BW125	0.000000	0.000000	0.000000	00000000	45.076997	7.682271
2017-10-24T11:58:34	arduino-uno-00	113	SF7BW125	0.000000	0.000000	0.000000	00000000	45.076643	7.682039
2017-10-24T11:58:46	arduino-uno-00	114	SF7BW125	0.000000	0.000000	0.000000	00000000	45.076246	7.682186
2017-10-24T11:59:46	arduino-uno-00	119	SF7BW125	0.000000	0.000000	0.000000	00000000	45.075738	7.683564
2017-10-24T11:59:58	arduino-uno-00	120	SF7BW125	0.000000	0.000000	0.000000	00000000	45.075726	7.684130
2017-10-24T12:01:11	arduino-uno-00	126	SF7BW125	0.000000	0.000000	0.000000	00000000	45.075164	7.687836
2017-10-24T12:01:35	arduino-uno-00	128	SF7BW125	0.000000	0.000000	0.000000	00000000	45.074103	7.690123
2017-10-24T12:02:36	arduino-uno-00	133	SF7BW125	0.000000	0.000000	0.000000	00000000	45.073046	7.691062
2017-10-24T12:02:48	arduino-uno-00	134	SF7BW125	0.000000	0.000000	0.000000	00000000	45.072784	7.691326
2017-10-24T12:03:00	arduino-uno-00	135	SF7BW125	0.000000	0.000000	0.000000	00000000	45.071629	7.692521
2017-10-24T12:03:12	arduino-uno-00	136	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070997	7.693059
2017-10-24T12:03:36	arduino-uno-00	138	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070549	7.693701
2017-10-24T12:03:48	arduino-uno-00	139	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070549	7.693701
2017-10-24T12:04:00	arduino-uno-00	140	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070582	7.693629
2017-10-24T12:04:12	arduino-uno-00	141	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070111	7.694063
2017-10-24T12:04:49	arduino-uno-00	144	SF7BW125	0.000000	0.000000	0.000000	00000000	45.068469	7.695551
2017-10-24T12:05:01	arduino-uno-00	145	SF7BW125	0.000000	0.000000	0.000000	00000000	45.067630	7.696334
2017-10-24T12:05:25	arduino-uno-00	147	SF7BW125	0.000000	0.000000	0.000000	00000000	45.067630	7.696334
2017-10-24T12:05:37	arduino-uno-00	148	SF7BW125	0.000000	0.000000	0.000000	00000000	45.067684	7.696336
2017-10-24T12:05:49	arduino-uno-00	149	SF7BW125	0.000000	0.000000	0.000000	00000000	45.067684	7.696336
2017-10-24T12:06:01	arduino-uno-00	150	SF7BW125	0.000000	0.000000	0.000000	00000000	45.067252	7.696775
2017-10-24T12:06:13	arduino-uno-00	151	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066537	7.697504
2017-10-24T12:06:25	arduino-uno-00	152	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065988	7.698044
2017-10-24T12:06:37	arduino-uno-00	153	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065665	7.698278
2017-10-24T12:06:49	arduino-uno-00	154	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065665	7.698278
2017-10-24T12:07:01	arduino-uno-00	155	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065027	7.697937
2017-10-24T12:07:26	arduino-uno-00	157	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064349	7.696387
2017-10-24T12:07:50	arduino-uno-00	159	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066251	7.693352
2017-10-24T12:08:02	arduino-uno-00	160	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066468	7.693057
2017-10-24T12:08:14	arduino-uno-00	161	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066725	7.692682
2017-10-24T12:08:38	arduino-uno-00	163	SF7BW125	0.000000	0.000000	0.000000	00000000	45.067039	7.692270
2017-10-24T12:09:02	arduino-uno-00	165	SF7BW125	0.000000	0.000000	0.000000	00000000	45.067519	7.691343
2017-10-24T12:09:14	arduino-uno-00	166	SF7BW125	0.000000	0.000000	0.000000	00000000	45.068064	7.690634
2017-10-24T12:09:26	arduino-uno-00	167	SF7BW125	0.000000	0.000000	0.000000	00000000	45.068367	7.689868
2017-10-24T12:09:51	arduino-uno-00	169	SF7BW125	0.000000	0.000000	0.000000	00000000	45.069487	7.688589
2017-10-24T12:10:39	arduino-uno-00	173	SF7BW125	0.000000	0.000000	0.000000	00000000	45.069593	7.688264
2017-10-24T12:11:06	arduino-uno-00	175	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070098	7.687584
2017-10-24T12:12:16	arduino-uno-00	181	SF7BW125	0.000000	0.000000	0.000000	00000000	45.071924	7.689765
2017-10-24T12:12:28	arduino-uno-00	182	SF7BW125	0.000000	0.000000	0.000000	00000000	45.071735	7.689327
2017-10-24T12:12:52	arduino-uno-00	184	SF7BW125	0.000000	0.000000	0.000000	00000000	45.071144	7.687347
2017-10-24T12:13:16	arduino-uno-00	186	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070686	7.686655
2017-10-24T12:15:29	arduino-uno-00	197	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070848	7.683861
2017-10-24T12:15:41	arduino-uno-00	198	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070723	7.682594
2017-10-24T12:17:05	arduino-uno-00	205	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070559	7.680737
2017-10-24T12:17:31	arduino-uno-00	207	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070751	7.679986
2017-10-24T12:18:18	arduino-uno-00	211	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070476	7.679187
2017-10-24T12:19:55	arduino-uno-00	219	SF7BW125	0.000000	0.000000	0.000000	00000000	45.071207	7.675444
2017-10-24T12:20:07	arduino-uno-00	220	SF7BW125	0.000000	0.000000	0.000000	00000000	45.071196	7.675321
2017-10-24T12:20:55	arduino-uno-00	224	SF7BW125	0.000000	0.000000	0.000000	00000000	45.071374	7.674932
2017-10-24T12:21:55	arduino-uno-00	229	SF7BW125	0.000000	0.000000	0.000000	00000000	45.073426	7.669076
2017-10-24T12:22:56	arduino-uno-00	234	SF7BW125	0.000000	0.000000	0.000000	00000000	45.071489	7.666343
2017-10-24T12:23:32	arduino-uno-00	237	SF7BW125	0.000000	0.000000	0.000000	00000000	45.069624	7.665121
2017-10-24T12:23:56	arduino-uno-00	239	SF7BW125	0.000000	0.000000	0.000000	00000000	45.069005	7.666907
2017-10-24T12:25:09	arduino-uno-00	245	SF7BW125	0.000000	0.000000	0.000000	00000000	45.068089	7.669515
2017-10-24T12:25:21	arduino-uno-00	246	SF7BW125	0.000000	0.000000	0.000000	00000000	45.067345	7.671479
2017-10-24T12:25:33	arduino-uno-00	247	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066979	7.672613
2017-10-24T12:26:21	arduino-uno-00	251	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066146	7.674819
2017-10-24T12:28:22	arduino-uno-00	261	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065335	7.677486
2017-10-24T12:29:10	arduino-uno-00	265	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065000	7.678646
2017-10-24T12:30:00	arduino-uno-00	269	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065132	7.678594
2017-10-24T12:30:35	arduino-uno-00	272	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063874	7.677565
2017-10-24T12:30:59	arduino-uno-00	274	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063633	7.677118
2017-10-24T12:31:11	arduino-uno-00	275	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063693	7.676862
2017-10-24T12:31:23	arduino-uno-00	276	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063870	7.676332
