2017-10-21T11:38:27	arduino-uno-00	8	SF7BW125	0.000000	0.000000	0.000000	00000000	45.076088	7.669778	839
2017-10-21T11:39:29	arduino-uno-00	9	SF7BW125	0.000000	0.000000	0.000000	00000000	45.075850	7.672566	662
2017-10-21T11:49:50	arduino-uno-00	19	SF7BW125	0.000000	0.000000	0.000000	00000000	45.074447	7.674732	433
2017-10-21T12:00:11	arduino-uno-00	29	SF7BW125	0.000000	0.000000	0.000000	00000000	45.071092	7.674887	254
2017-10-21T12:04:20	arduino-uno-00	33	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066071	7.689482	1069
2017-10-21T12:06:54	arduino-uno-00	35	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064774	7.696364	1609
2017-10-21T12:08:26	arduino-uno-00	36	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066839	7.697487	1602
2017-10-21T12:09:58	arduino-uno-00	37	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065264	7.695078	1494
2017-10-21T12:13:04	arduino-uno-00	40	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070249	7.687021	710
2017-10-21T12:13:36	arduino-uno-00	41	SF7BW125	0.000000	0.000000	0.000000	00000000	45.071749	7.689519	896
2017-10-21T12:14:08	arduino-uno-00	42	SF7BW125	0.000000	0.000000	0.000000	00000000	45.072484	7.691457	1055
2017-10-21T12:18:49	arduino-uno-00	47	SF7BW125	0.000000	0.000000	0.000000	00000000	45.075935	7.685621	778
2017-10-21T12:25:01	arduino-uno-00	53	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070179	7.686698	687
2017-10-21T12:26:03	arduino-uno-00	54	SF7BW125	0.000000	0.000000	0.000000	00000000	45.069507	7.688404	834
2017-10-21T12:53:03	arduino-uno-00	2	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063740	7.696196	1653
2017-10-21T12:54:05	arduino-uno-00	3	SF7BW125	0.000000	0.000000	0.000000	00000000	45.063608	7.691849	1380
2017-10-21T12:55:07	arduino-uno-00	4	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064911	7.688217	1069
2017-10-21T12:56:09	arduino-uno-00	5	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065867	7.685543	844
2017-10-21T12:58:14	arduino-uno-00	7	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065300	7.680825	706
2017-10-21T13:03:24	arduino-uno-00	12	SF7BW125	0.000000	0.000000	0.000000	00000000	45.066748	7.668211	931
