2017-10-21T11:29:46.358151483Z	arduino-uno-00	0	SF7BW125	868.100000	-89.000000	9.500000	000000BD00000000
2017-10-21T11:30:10.734508701Z	arduino-uno-00	0	SF7BW125	868.100000	-89.000000	8.500000	000000D500000000
2017-10-21T11:31:12.91579806Z	arduino-uno-00	1	SF7BW125	868.300000	-89.000000	10.250000	003B37B000000001
2017-10-21T11:32:14.953598329Z	arduino-uno-00	2	SF7BW125	868.500000	-83.000000	7.000000	00766E9000000002
2017-10-21T11:33:16.99676446Z	arduino-uno-00	3	SF7BW125	867.100000	-83.000000	0.750000	00B1A56F00000003
2017-10-21T11:34:19.179635669Z	arduino-uno-00	4	SF7BW125	867.300000	-91.000000	9.500000	00ECDC5300000004
2017-10-21T11:35:21.266680838Z	arduino-uno-00	5	SF7BW125	867.500000	-78.000000	6.750000	0128133500000005
2017-10-21T11:36:23.46256303Z	arduino-uno-00	6	SF7BW125	867.700000	-105.000000	8.000000	01634A6100000006
2017-10-21T11:37:25.53960476Z	arduino-uno-00	7	SF7BW125	867.900000	-114.000000	7.250000	019E814200000007
2017-10-21T11:40:31.699652439Z	arduino-uno-00	10	SF7BW125	868.500000	-114.000000	-1.000000	025025EF0000000A
2017-10-21T11:41:33.889851623Z	arduino-uno-00	11	SF7BW125	867.100000	-115.000000	2.500000	028B5CD20000000B
2017-10-21T11:42:35.920600307Z	arduino-uno-00	12	SF7BW125	867.300000	-105.000000	3.750000	02C693B40000000C
2017-10-21T11:43:38.107431125Z	arduino-uno-00	13	SF7BW125	867.500000	-100.000000	2.500000	0301CA970000000D
2017-10-21T11:44:40.14751955Z	arduino-uno-00	14	SF7BW125	867.700000	-106.000000	3.750000	033D01C20000000E
2017-10-21T11:45:42.234755025Z	arduino-uno-00	15	SF7BW125	867.900000	-100.000000	8.000000	037838A60000000F
2017-10-21T11:46:44.37617336Z	arduino-uno-00	16	SF7BW125	868.100000	-98.000000	9.500000	03B36F8900000010
2017-10-21T11:47:46.410006221Z	arduino-uno-00	17	SF7BW125	868.300000	-107.000000	2.750000	03EEA66E00000011
