2017-10-24T11:35:49.082962486Z	arduino-uno-00	0	SF7BW125	868.100000	-98.000000	10.000000	0000
2017-10-24T11:36:01.254591757Z	arduino-uno-00	1	SF7BW125	868.300000	-105.000000	9.000000	0001
2017-10-24T11:36:13.276734589Z	arduino-uno-00	2	SF7BW125	868.500000	-102.000000	6.750000	0002
2017-10-24T11:36:25.286805701Z	arduino-uno-00	3	SF7BW125	867.100000	-101.000000	9.250000	0003
2017-10-24T11:36:37.469046055Z	arduino-uno-00	4	SF7BW125	867.300000	-103.000000	8.500000	0004
2017-10-24T11:36:49.475030983Z	arduino-uno-00	5	SF7BW125	867.500000	-96.000000	-2.750000	0005
2017-10-24T11:37:01.658406958Z	arduino-uno-00	6	SF7BW125	867.700000	-101.000000	8.500000	0006
2017-10-24T11:37:13.674446798Z	arduino-uno-00	7	SF7BW125	867.900000	-101.000000	9.250000	0007
2017-10-24T11:37:25.849102938Z	arduino-uno-00	8	SF7BW125	868.100000	-102.000000	9.500000	0008
2017-10-24T11:37:37.875341367Z	arduino-uno-00	9	SF7BW125	868.300000	-100.000000	9.250000	0009
2017-10-24T11:37:49.888311989Z	arduino-uno-00	10	SF7BW125	868.500000	-96.000000	6.750000	000A
2017-10-24T11:38:02.056986703Z	arduino-uno-00	11	SF7BW125	867.100000	-101.000000	9.000000	000B
2017-10-24T11:38:14.070541446Z	arduino-uno-00	12	SF7BW125	867.300000	-94.000000	8.750000	000C
2017-10-24T11:38:26.252001121Z	arduino-uno-00	13	SF7BW125	867.500000	-89.000000	7.250000	000D
2017-10-24T11:38:38.267429006Z	arduino-uno-00	14	SF7BW125	867.700000	-92.000000	9.000000	000E
2017-10-24T11:38:50.282123347Z	arduino-uno-00	15	SF7BW125	867.900000	-89.000000	10.000000	000F
2017-10-24T11:39:02.464478515Z	arduino-uno-00	16	SF7BW125	868.100000	-102.000000	10.500000	0010
2017-10-24T11:39:14.479521644Z	arduino-uno-00	17	SF7BW125	868.300000	-72.000000	10.000000	0011
2017-10-24T11:39:26.651747837Z	arduino-uno-00	18	SF7BW125	868.500000	-77.000000	7.000000	0012
2017-10-24T11:39:38.667445247Z	arduino-uno-00	19	SF7BW125	867.100000	-88.000000	9.500000	0013
2017-10-24T11:39:50.870149565Z	arduino-uno-00	20	SF7BW125	867.300000	-88.000000	9.000000	0014
2017-10-24T11:40:02.863504478Z	arduino-uno-00	21	SF7BW125	867.500000	-93.000000	6.750000	0015
2017-10-24T11:40:14.878753335Z	arduino-uno-00	22	SF7BW125	867.700000	-91.000000	9.000000	0016
2017-10-24T11:40:27.058833299Z	arduino-uno-00	23	SF7BW125	867.900000	-108.000000	8.750000	0017
2017-10-24T11:40:39.070094927Z	arduino-uno-00	24	SF7BW125	868.100000	-101.000000	9.500000	0018
2017-10-24T11:40:51.247349836Z	arduino-uno-00	25	SF7BW125	868.300000	-96.000000	8.000000	0019
2017-10-24T11:41:03.259971693Z	arduino-uno-00	26	SF7BW125	868.500000	-102.000000	7.750000	001A
2017-10-24T11:41:27.460219955Z	arduino-uno-00	28	SF7BW125	867.300000	-107.000000	9.000000	001C
2017-10-24T11:41:39.466607472Z	arduino-uno-00	29	SF7BW125	867.500000	-101.000000	5.500000	001D
2017-10-24T11:41:51.650341088Z	arduino-uno-00	30	SF7BW125	867.700000	-106.000000	9.000000	001E
2017-10-24T11:42:03.663344079Z	arduino-uno-00	31	SF7BW125	867.900000	-111.000000	9.250000	001F
2017-10-24T11:42:15.840225149Z	arduino-uno-00	32	SF7BW125	868.100000	-113.000000	7.750000	0020
2017-10-24T11:42:27.858560884Z	arduino-uno-00	33	SF7BW125	868.300000	-113.000000	4.250000	0021
2017-10-24T11:42:39.87217643Z	arduino-uno-00	34	SF7BW125	868.500000	-105.000000	5.250000	0022
2017-10-24T11:43:04.0614633Z	arduino-uno-00	36	SF7BW125	867.300000	-106.000000	9.500000	0024
2017-10-24T11:43:40.276923385Z	arduino-uno-00	39	SF7BW125	867.900000	-117.000000	3.250000	0027
2017-10-24T11:44:40.836698857Z	arduino-uno-00	44	SF7BW125	867.300000	-115.000000	5.250000	002C
2017-10-24T11:45:41.241006762Z	arduino-uno-00	49	SF7BW125	868.300000	-113.000000	3.000000	0031
2017-10-24T11:46:17.447215235Z	arduino-uno-00	52	SF7BW125	867.300000	-119.000000	1.750000	0034
2017-10-24T11:46:41.636491608Z	arduino-uno-00	54	SF7BW125	867.700000	-115.000000	3.500000	0036
2017-10-24T11:47:05.833401946Z	arduino-uno-00	56	SF7BW125	868.100000	-107.000000	8.500000	0038
2017-10-24T11:47:17.84437483Z	arduino-uno-00	57	SF7BW125	868.300000	-107.000000	7.250000	0039
2017-10-24T11:47:29.864940721Z	arduino-uno-00	58	SF7BW125	868.500000	-98.000000	6.250000	003A
2017-10-24T11:47:42.044440962Z	arduino-uno-00	59	SF7BW125	867.100000	-105.000000	8.500000	003B
2017-10-24T11:47:54.053127128Z	arduino-uno-00	60	SF7BW125	867.300000	-101.000000	9.250000	003C
2017-10-24T11:48:06.231486065Z	arduino-uno-00	61	SF7BW125	867.500000	-94.000000	7.500000	003D
2017-10-24T11:48:18.2458266Z	arduino-uno-00	62	SF7BW125	867.700000	-109.000000	8.250000	003E
2017-10-24T11:48:30.268826792Z	arduino-uno-00	63	SF7BW125	867.900000	-101.000000	8.500000	003F
2017-10-24T11:48:42.444569354Z	arduino-uno-00	64	SF7BW125	868.100000	-103.000000	9.250000	0040
2017-10-24T11:48:54.449660208Z	arduino-uno-00	65	SF7BW125	868.300000	-89.000000	9.750000	0041
2017-10-24T11:49:06.631107561Z	arduino-uno-00	66	SF7BW125	868.500000	-82.000000	7.000000	0042
2017-10-24T11:49:18.65076916Z	arduino-uno-00	67	SF7BW125	867.100000	-63.000000	8.500000	0043
2017-10-24T11:49:30.825457248Z	arduino-uno-00	68	SF7BW125	867.300000	-65.000000	9.250000	0044
2017-10-24T11:49:42.837462605Z	arduino-uno-00	69	SF7BW125	867.500000	-80.000000	6.500000	0045
2017-10-24T11:49:54.869305542Z	arduino-uno-00	70	SF7BW125	867.700000	-105.000000	9.750000	0046
2017-10-24T11:50:07.036627134Z	arduino-uno-00	71	SF7BW125	867.900000	-97.000000	9.250000	0047
2017-10-24T11:50:19.044053115Z	arduino-uno-00	72	SF7BW125	868.100000	-90.000000	10.500000	0048
2017-10-24T11:50:31.225793314Z	arduino-uno-00	73	SF7BW125	868.300000	-90.000000	9.000000	0049
